采集时间,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮
2020-05-21 16:00:00,14.297146387408732,8.035100594303175,7.315449445421477,239.63965785193506,7.856947335389513,0.9804465663023324,0.021206836116061056,0.010671173041297655,0.30638075656319824
2020-05-21 20:00:00,14.26227547947745,8.033446964756989,7.3087396622713054,239.64193384471238,7.8932862297987585,0.979004935390251,0.02126570617050306,0.01119171806770242,0.3213261593223787
2020-05-22 00:00:00,14.228435258964156,8.03161510937928,7.300239157991856,239.5975891542105,7.90793433856943,0.9818832249214826,0.02132744793491784,0.011005948217346441,0.3200737768502996
2020-05-22 04:00:00,14.200797954523383,8.030913407397781,7.302592287649995,239.5100081373427,7.924223818499645,0.9780726505274087,0.02188000637076749,0.010908677398680414,0.32129688791616784
2020-05-22 08:00:00,14.175861269378183,8.031787232148893,7.3221333748524335,239.32756950989602,7.952332297450847,0.9760274139677702,0.022459518876658587,0.010855442149835555,0.3202381995218346
2020-05-22 12:00:00,14.1560984044698,8.034654902009814,7.3280911004549925,239.13735338842756,7.978250946106986,0.971931190258881,0.0225794954072273,0.010897171035193387,0.32000591657168015
2020-05-22 16:00:00,14.13351783883418,8.036101482595658,7.312583349257675,239.1568828220094,8.028897333721961,0.9676351507593143,0.022705324451482288,0.01084337450032477,0.3180549856727377
2020-05-22 20:00:00,14.107884562679752,8.033082042722276,7.265099610197074,239.29541369137573,8.01713622804986,0.962153938601232,0.022837291497896057,0.010738173256438173,0.3183991313153103
2020-05-23 00:00:00,14.095586248664128,8.027768971635558,7.221445932645713,239.45436070071113,8.01187458063766,0.9559175453622677,0.02395130571730562,0.010627840244557108,0.3180283572331303
2020-05-23 04:00:00,14.086688016891646,8.023074775129976,7.193809148872332,239.48979293001412,8.008892852863887,0.9498647426970126,0.025119662093759553,0.01060968611014526,0.31559071612255124
2020-05-24 02:00:00,14.07955084698392,8.021419886111927,7.195653497597812,239.36217307294166,8.06639982129627,0.9440044862432083,0.02536940170808929,0.010541865920396246,0.31474148276267566
2020-05-24 08:00:00,14.039480156592893,8.02963549031251,7.2017829365050225,241.84857175942665,7.364565666237551,0.9407851928892185,0.025143518864581445,0.010812200843342404,0.3145337502145135
2020-05-24 12:00:00,14.011601139841327,8.04727624593751,7.255333323651609,241.7345508696426,7.405129845078409,0.9486283730301559,0.02539442222382932,0.010803039908871302,0.3147061282737581
2020-05-24 16:00:00,13.973728024711635,8.05841167256861,7.275788607732174,241.7625289608447,7.423867886301746,0.931976098543822,0.024194150137186843,0.010842212587352828,0.3146430125797951
2020-05-24 20:00:00,13.925763538112204,8.062578095620736,7.256314881280084,241.94235964186151,7.388934612462806,0.9393895667654719,0.023910937948756934,0.010883296128199308,0.3156987692910046
2020-05-25 00:00:00,13.873703222898165,8.062703856382724,7.212915607196185,242.21613328292796,7.355516788680504,0.9515549114857389,0.023613910531623126,0.010828822768599273,0.3150987092564194
2020-05-25 04:00:00,13.828127770356613,8.063372337181882,7.190521246571608,242.38760319916835,7.355639558860041,0.9535819803387017,0.02379019885023889,0.0107229116841407,0.3152010853177082
2020-05-25 08:00:00,13.785109612813034,8.06626854875173,7.187473502501929,242.44612042839606,7.3456219763654085,0.9581469549893701,0.02446289147707981,0.01070939518092805,0.31496699191857197
2020-05-25 12:00:00,13.742724715877085,8.071549941373764,7.20369172213617,242.40480922978128,7.350969389846648,1.0048858308425102,0.024192788622303216,0.010695219336095272,0.31369708908533156
2020-05-25 16:00:00,13.703296653236944,8.078015792172485,7.215627903703788,242.42206821659988,7.363065457644045,1.004636359176291,0.025372924652659473,0.010631571498831626,0.31236523977242087
2020-05-25 20:00:00,13.668140392419234,8.081821440571142,7.200146338030803,242.62051056862916,7.322580845821802,0.996082035233671,0.02661062829425262,0.010564818889018534,0.3119440319564414
2020-05-26 00:00:00,13.641317972537244,8.081861510842906,7.175129086227427,242.82136474270862,7.320999423666769,1.0066226223182402,0.02644529308909421,0.010592371029946267,0.3118925213201702
2020-05-26 04:00:00,13.621577385831745,8.083708413810852,7.169574407506815,242.88211424235294,7.335389639455391,0.9796286038947397,0.02578408787392807,0.010572486689943646,0.3110092296772517
2020-05-26 08:00:00,13.607947014408904,8.087694190094307,7.17804145177544,242.89690030295557,7.366823280404434,0.9810739016457026,0.025090628745826998,0.010600412869940897,0.3117901677102884
2020-05-26 12:00:00,13.598139551697143,8.093045126196468,7.209604449423022,242.8535783665144,7.399204903838796,0.988931165140615,0.025826756977330754,0.010580920814816062,0.31324334662298536
2020-05-26 16:00:00,13.58502440787749,8.09890098601093,7.23953637378512,242.8337529209785,7.4350197771967865,1.0015619536840596,0.026110989025005422,0.010658038903343674,0.31271863182410664
2020-05-26 20:00:00,13.58419633021298,8.101920546304147,7.24141619689659,242.99027745370918,7.4405817175478495,0.9996869270345016,0.02640908605061544,0.01059257738643361,0.3135829553277216
2020-05-27 00:00:00,13.581376639003857,8.102599597343374,7.234363328452521,243.16014464657306,7.460317411086769,1.00211067957277,0.02623391951649912,0.01062148360040598,0.31336748973395195
2020-05-27 04:00:00,13.583736475052824,8.103897138677198,7.2488200761819135,243.22502975128393,7.487064601871489,1.0066038834543685,0.02556240339535273,0.01050545841018188,0.3131902941112179
2020-05-27 08:00:00,13.588845571396865,8.106721389344377,7.2748600798981045,243.2643482757368,7.5163848263530255,1.0137552924033622,0.0243703255121992,0.010383773454580995,0.31207762553127727
2020-05-27 12:00:00,13.599569745611348,8.110707798580687,7.312267888673621,243.31699941113857,7.547720671540978,1.0041823798376723,0.023120097488404035,0.01035371362309714,0.3116423877523152
2020-05-27 16:00:00,13.608426806372877,8.115474032657794,7.339598029584529,243.40865791899898,7.581024118933222,1.009264447146827,0.021808882731740815,0.010322187458370172,0.3109907969109647
2020-05-27 20:00:00,13.617959821317896,8.116667887909392,7.347871104198409,243.56995830529164,7.593074075954355,0.9911797860320382,0.02043370627963061,0.01038668440755896,0.3110391284675971
2020-05-28 00:00:00,13.631470056504137,8.11728583366107,7.361425792208087,243.7426391982327,7.615224030878958,0.9931885560823814,0.02045486268351503,0.010356766573781347,0.31074835424650427
2020-05-28 04:00:00,13.652907620236046,8.118129045059172,7.385934367437749,243.85013379326847,7.641088617751101,0.9904172661351804,0.02096485598514991,0.010325389333477998,0.31151656664877275
2020-05-28 08:00:00,13.681244577320733,8.120428022866935,7.417248239020078,243.93565251489133,7.6828978186170085,0.9938522547271403,0.02101192213076698,0.01029248149608668,0.3100783503877373
2020-05-28 12:00:00,13.714476020116866,8.125326950811663,7.458089616533252,243.955928247325,7.7678684439153995,0.9984304134943179,0.02057347930787756,0.010306748886139687,0.30964314796762693
2020-05-28 16:00:00,13.747133386951834,8.12841607036345,7.4860939880714605,244.1167052349994,7.822349831423467,1.0003050678111138,0.02011364903021305,0.010370492734244062,0.3089915942099502
2020-05-28 20:00:00,13.77231062533973,8.128826610381179,7.501171743587142,244.37542256353595,7.841049823200222,0.9871492174604365,0.020119192885345392,0.010388565550548649,0.3087472817323868
2020-05-29 00:00:00,13.798325777795327,8.126623030399772,7.504155731079199,244.690272444684,7.8622229853075485,0.9845711305072871,0.01963720229438663,0.010358739479843705,0.3090764174266496
2020-05-29 04:00:00,13.833268498663394,8.123726592858297,7.508163327717209,244.96623695418077,7.889550935810356,0.9843063076052037,0.0201073097233811,0.01032745847886047,0.30590941339868133
2020-05-29 08:00:00,13.876110864451853,8.12405471933919,7.5344639778497555,245.107077781214,7.9200168351181786,0.9840285665127746,0.019136934587936274,0.010343432063195126,0.30668548234495846
2020-05-29 16:00:00,13.92699432125438,8.127764705648419,7.581462220671695,245.20191084371223,7.954651802684918,0.9798348380499832,0.019094833836128287,0.01036018484676562,0.3048652619715418
2020-05-29 20:00:00,13.937091605218008,8.122094691289805,7.582265255826412,245.60019917755184,7.9585372564744254,0.9749487325890068,0.017587264754963812,0.010426535327095648,0.30456600645795845
2020-05-30 00:00:00,13.925242415228642,8.119221261596623,7.577351365866725,245.9525503569446,7.974075659229276,0.971775500032373,0.017469570352766924,0.01034978095280763,0.30356922628517596
2020-05-30 04:00:00,13.946522533044675,8.116207664601335,7.577417286152907,246.3344308621614,7.985201301142898,0.9708865000339522,0.017346134760218967,0.010464404413920199,0.3023287007381114
2020-05-30 08:00:00,13.978108998071246,8.115827550679448,7.599779104989635,246.64011041641317,8.043845267052308,0.94995413418195,0.017704482797302818,0.010487058287769965,0.30132034467655583
2020-05-30 12:00:00,14.00806553456253,8.118550845834543,7.643231744257421,246.8354816562382,8.078715767884129,0.9582445797518012,0.01710470147034198,0.010462036740831914,0.2993847517339488
2020-05-30 16:00:00,14.030946780150945,8.11979722855818,7.68490158544071,247.16862710288393,8.110311659000427,0.9591345592518891,0.017939077151822077,0.01048457511843347,0.297647422550239
2020-05-30 20:00:00,14.05006613528026,8.116567825073213,7.665482150584159,247.13519427863434,8.107839057000447,0.9615313670202739,0.01832634920800852,0.010410651953479006,0.2966058334063482
2020-05-31 00:00:00,14.070410824806126,8.110888206784102,7.625554450612654,247.15198424344578,8.075684864659006,0.9635572873627262,0.018732512584008935,0.010284342292673103,0.29722075210909693
2020-05-31 04:00:00,14.09350403577228,8.106346168090642,7.607874179910833,247.0352029870285,8.087230467813106,0.9656820330877371,0.019646293685667907,0.010346993136218133,0.2976705448949065
2020-05-31 08:00:00,14.124260330200194,8.104265493363357,7.6179656033211165,246.78740801078598,8.152217319901549,0.9713250590920169,0.01914123484106634,0.01031513914286292,0.29819105928002393
2020-05-31 12:00:00,14.1637852243563,8.10637600523474,7.648110266897756,246.36435474301942,8.20925231111626,0.9704140863647983,0.019099343857703722,0.010379292271783063,0.295858915830269
2020-05-31 16:00:00,14.193579625544412,8.108052883538875,7.675237596990328,246.04842082804475,8.269557301902418,0.9850684320411299,0.018079799655640487,0.01039779433382126,0.29370569221223336
2020-05-31 20:00:00,14.220534729229506,8.105226194931015,7.6727613822093685,245.965709648925,8.289584487361074,0.963364453116307,0.017498326468110753,0.010319637959861322,0.2922767015884399
2020-06-01 00:00:00,14.247292520899236,8.100066497122771,7.646847303292751,245.9690613391165,8.31868616967137,0.9688944264390535,0.01786409849094542,0.010335230055464313,0.29185117483665646
2020-06-01 04:00:00,14.275989717040664,8.095630716494615,7.623961805892396,245.7838935995612,8.34945134867973,0.9649380569970561,0.017759908173430563,0.010351582741096719,0.2899902565360055
2020-06-01 08:00:00,14.31476970323777,8.094734653884595,7.6241550647164145,245.496864019052,8.397473365688498,0.9685935719725223,0.017650635401402784,0.010319952630906314,0.288380025147518
2020-06-01 19:00:00,14.357343835103029,8.097355856513113,7.6472357995806295,245.10490616632282,8.475594017673304,0.9651103315809381,0.0175360322502517,0.010335560076316377,0.28605709954495784
2020-06-02 00:00:00,14.351945973400737,8.09815370317229,7.640222911755294,248.7518284183386,7.533330311218342,0.9658474209263497,0.018391448457581054,0.010205587397112297,0.2837184214739802
2020-06-02 04:00:00,14.379016508688576,8.10255144479045,7.624721590377503,248.7703566338673,7.52744398493631,0.9710107097520253,0.01880078740673135,0.010118055075020213,0.2828754176434426
2020-06-02 08:00:00,14.41633438716119,8.106188100633887,7.631293375273967,248.65534964039745,7.560782715908814,0.9778892809594413,0.019230094109498733,0.010026252883557784,0.28218641362604957
2020-06-02 12:00:00,14.456301918242223,8.109611910420906,7.647844271628794,248.4806349887095,7.567357482538513,0.9763229044208773,0.019680342602645014,0.009978753024219137,0.2818052630712227
2020-06-02 16:00:00,14.481633719132086,8.11183688166095,7.657885455610686,248.3806659637685,7.545618823150146,0.9502898753682371,0.0196647495588716,0.00992893609857129,0.27979576370884335
2020-06-02 20:00:00,14.47527438835804,8.11021916857124,7.654026209542915,248.34216186444013,7.528429497450154,0.9561576741666877,0.020136200756865338,0.009925469566794277,0.2786150692556162
2020-06-03 00:00:00,14.464653626814531,8.110717664599106,7.643783585618179,248.34216976026647,7.494060204642845,0.9647507314431114,0.020630649574273404,0.009824272960296436,0.2774743409266219
2020-06-03 04:00:00,14.461661120805482,8.111435599457598,7.637529126380041,248.23110487052338,7.524404604869326,0.9635190598061901,0.02017360809009162,0.00976692042177431,0.27681455267914
2020-06-03 08:00:00,14.474912882795993,8.11209099455309,7.63555493742297,248.2341831568904,7.54252190266783,0.9471053554064921,0.019206467021315603,0.009657989710641348,0.27470794549275657
2020-06-03 12:00:00,14.5030549746397,8.110388116238607,7.631484446565555,248.26321648161675,7.576059556456505,0.9474519581092478,0.01819214833942856,0.009641306281892146,0.2740595525899642
2020-06-03 16:00:00,14.52144790023188,8.10708997556732,7.597361736641924,248.39161728559802,7.555672217747066,0.9517179072853087,0.018591765331595806,0.00957502853954542,0.2720624575943526
2020-06-03 20:00:00,14.52639657829197,8.098752901204751,7.541037918917139,248.68545227513937,7.472778179588386,0.9352163417870312,0.019010875835576087,0.009456737248791536,0.26869965064773565
2020-06-04 00:00:00,14.523098850403773,8.090155481751324,7.475039768620413,248.9355718983169,7.409938090787819,0.9383976267522522,0.01993823563243346,0.009381456138976488,0.26556304824030813
2020-06-04 04:00:00,14.51681098944786,8.083382578422121,7.428114879284823,249.0076973567714,7.376959461070151,0.9392950719596791,0.020423027614503386,0.009351283267707048,0.2634929530325183
2020-06-04 08:00:00,14.525094452347755,8.080864655418322,7.409047312420667,248.96807283758955,7.3706648006345485,0.9387728803479563,0.020931467985942576,0.009270858061253733,0.2625413897658119
2020-06-04 12:00:00,14.54714784026716,8.081784882511899,7.414903278880213,248.90114956137438,7.392843571397209,0.9362739964624908,0.02097690544867148,0.009186509673997817,0.2611043843885344
2020-06-04 16:00:00,14.553203832475313,8.079823169463697,7.399142463215832,249.0074007594902,7.402250574880001,0.9185312645826121,0.020536754494948132,0.009195607706875759,0.2573533787489507
2020-06-04 20:00:00,14.546189385278986,8.075619421632659,7.367588437031238,249.0104934794653,7.402457919996099,0.9077279116354224,0.0195873278849456,0.009010027595016038,0.2565413484440215
2020-06-05 00:00:00,14.54619862358528,8.07257646659035,7.352543970544958,248.9668102345612,7.410187574630055,0.9095682975688576,0.02054280729396734,0.008961736258187553,0.2539823898315347
2020-06-05 04:00:00,14.559183922296759,8.070311903985,7.343887578864224,248.84319122161295,7.5075137977827415,0.9090594340356312,0.020081480820502335,0.008911089246391824,0.2532010429940486
2020-06-05 08:00:00,14.582900211189285,8.070278338325734,7.336906485150283,248.6634444519355,7.534465690357509,0.926086723500784,0.01910984573857562,0.008809191160849961,0.25033280118888024
2020-06-05 12:00:00,14.614309977588762,8.072974842634306,7.350999484425907,248.3662954008104,7.5811225533017765,0.9063836368422856,0.020042033335579308,0.008702322436988982,0.24625147441760614
2020-06-05 16:00:00,14.627105586251629,8.07502239593354,7.375145800739366,248.08670005450847,7.617128531511619,0.9027925947370311,0.020531888620241714,0.008541460116842103,0.2416783756087089
2020-06-05 20:00:00,14.630574151434637,8.073999098174202,7.388860230043725,247.98653908155765,7.600598215975601,0.9024410139924961,0.02007002952854619,0.00847031182985879,0.2367358573457191
2020-06-06 00:00:00,14.648504597846083,8.070291737109528,7.381146094923907,248.09149220748728,7.5996030069988,0.8991454536994471,0.020073445603109415,0.008298131919120195,0.23282053331380295
2020-06-06 04:00:00,14.692041407497113,8.060452309651456,7.317982489798244,248.42058938834032,7.58602266587679,0.8986159636360056,0.020077028315456217,0.00811755298834557,0.2267629983535006
2020-06-06 08:00:00,14.739214159082337,8.050815836951527,7.253640172227427,248.60608155362522,7.56295060079761,0.8956216203987375,0.021056395550356523,0.008513531182899013,0.23782460802928113
2020-06-06 12:00:00,14.78693192294001,8.047440999729648,7.238744570872667,248.48525626355817,7.597875020348712,0.8949202360279442,0.021595731918666598,0.008928825386942868,0.24942580842095338
2020-06-06 16:00:00,14.821026163083424,8.046486902155484,7.250000403598163,248.34941510568294,7.620161606707187,0.8663797597366244,0.021673572500064967,0.00936437784484252,0.26159292102685355
2020-06-06 20:00:00,14.847417683233838,8.043388702260629,7.241268715968804,248.3639719401065,7.621828026546562,0.8613251138701183,0.022730819939092525,0.009821176764103132,0.27435355132084643
2020-06-07 00:00:00,14.86992586290378,8.03638327310261,7.194111092357526,248.47958032742878,7.591039149792736,0.8462678023515876,0.022376225789779963,0.009666112216010603,0.2682244562633267
2020-06-07 04:00:00,14.900068587923478,8.029475140083225,7.148701877350576,248.51677936779114,7.597772766855797,0.8412076951492261,0.02249213924293996,0.009601044519230632,0.26716223461763533
2020-06-07 08:00:00,14.935486567822185,8.024766610331186,7.125321481123776,248.45769543451266,7.606151926214616,0.8354129485711395,0.022613707010888252,0.009484022300656517,0.26458478264776386
2020-06-07 12:00:00,14.977510302837901,8.02353571327417,7.124068870446887,248.37007082156205,7.620939825054353,0.8317745558185121,0.022253400035809633,0.009507633144590981,0.2621742842403377
2020-06-07 16:00:00,15.001779098098288,8.022439894409494,7.127877108029663,248.22046452017483,7.597571036032614,0.8250318512242932,0.023338931744873517,0.009434834761400297,0.25540229810572
2020-06-07 20:00:00,15.00771954190796,8.016558913648982,7.116017454762817,248.27673108213457,7.6036964524244475,0.8184480390888929,0.02252619670803808,0.009260924261956408,0.25278777606209657
2020-06-08 04:00:00,15.01707171468396,8.00800081187576,7.063286598897588,248.52544967150698,7.565730425713444,0.8169089190444484,0.021186011181600916,0.009078530323515258,0.25209449684561347
2020-06-08 08:00:00,15.057172773936836,8.005269144162384,7.057154237868203,248.31995941158047,7.558595324528735,0.8187093541197873,0.02075606050753267,0.009033580583198928,0.24922105766735073
2020-06-08 12:00:00,15.106937299494733,8.005818858511768,7.083893468983725,248.00795743165756,7.596282901335015,0.8171829811500206,0.020792941507900117,0.008937657684818388,0.24645135316331906
2020-06-08 16:00:00,15.138787899470085,8.005517339414782,7.123985833324395,247.70805291612868,7.628638164814773,0.8165577607183144,0.021319426459505,0.008885836108468064,0.24286361429323705
2020-06-08 20:00:00,15.154728772614964,8.000713307191113,7.14330221543778,247.6167872047203,7.63159612407403,0.81346301733872,0.02089598384777354,0.008831486650344554,0.23871061986851685
2020-06-09 00:00:00,15.164032615181547,7.995138346566288,7.140390128385964,247.69267926348718,7.622308130126421,0.8004612133064624,0.020939690376933225,0.008823266486946727,0.23591601595966402
2020-06-09 04:00:00,15.17920493787333,7.989437778106108,7.119775012697475,247.81485873975484,7.609445112083807,0.793166638345802,0.021473333809954358,0.008717084364358762,0.23298508990891592
2020-06-09 08:00:00,15.205166154354956,7.98521523069665,7.10308111087784,247.8572908734014,7.584393654136676,0.7874674499724266,0.02056959399580579,0.008654503113839676,0.23083802112398497
2020-06-09 12:00:00,15.233857186274708,7.9837623151208765,7.106743604091394,247.7059392086893,7.589047003118952,0.7868561060686424,0.021085183946820706,0.008540088631587952,0.22629353434954522
2020-06-09 16:00:00,15.251362414873475,7.982628769517017,7.134535975022681,247.51481429204,7.61031758863695,0.8252393307549177,0.02113811974910464,0.008517653930689803,0.22401517017147424
2020-06-09 20:00:00,15.257038630233156,7.977586270469065,7.158903583560374,247.49695157457853,7.599211129546069,0.8654949078649138,0.021193637785646327,0.008299002902918573,0.22133298335057056
2020-06-10 00:00:00,15.261918563415263,7.971127064150482,7.153484246173074,247.60372970016772,7.695318989523926,0.9077141716632022,0.02076405914104371,0.00870383231281704,0.23212971424572035
2020-06-10 04:00:00,15.284646298216007,7.961182042889529,7.133751770376639,247.86278968554177,7.689432110964117,0.9519929117443341,0.020313525440606817,0.009128409498808115,0.24345311494063354
2020-06-10 08:00:00,15.316482703007031,7.9497762888841415,7.089154295760865,248.03638918239747,7.662965384669684,0.9984315903660089,0.018865404730392516,0.009573697767042658,0.2553288766450547
2020-06-10 12:00:00,15.349725761690301,7.943228790780928,7.066088651651639,247.93626182544128,7.677792964409668,1.047135570383863,0.017834448863582396,0.01004070741421547,0.26778394379847203
2020-06-10 16:00:00,15.369956286650803,7.939337512282437,7.079800293195621,247.8298355730238,7.708563352917457,1.0123616957684416,0.0187044219788791,0.010042693141738177,0.2636270630081536
2020-06-10 20:00:00,15.378051715267915,7.9299881226376785,7.083790551400286,247.96899828390298,7.682493272571967,1.0173549492205607,0.017665613294921983,0.00999599524621321,0.2611698465695269
2020-06-11 00:00:00,15.37776155503708,7.921304616424883,7.054512041712495,248.22163234653237,7.6433953834291355,1.0201527516215636,0.017551740772723055,0.009947019404565074,0.26054398542657703
2020-06-11 04:00:00,15.383310899185231,7.91019752454317,7.02278092179603,248.45429733904612,7.641756133840313,0.9913797151152984,0.01694450861529491,0.009993215473080443,0.2591558871547027
2020-06-11 08:00:00,15.397326064999145,7.903670574520885,7.004038527737299,248.4338240385118,7.626183262320327,1.0016909207306788,0.01728326513311417,0.009944104032742903,0.256626906040298
2020-06-11 12:00:00,15.418073677925934,7.900630114741415,7.01545504128546,248.2511813086831,7.662582445848148,1.012505111985834,0.018126351237168523,0.009843816424584019,0.2559257795056784
2020-06-11 16:00:00,15.42885775977598,7.897587681314167,7.0563065067140185,248.07577551886277,7.6706108578407415,1.0116517028144112,0.017547148858493813,0.009787417225783239,0.2537270370425408
2020-06-11 20:00:00,15.434997162691882,7.8872748852807115,7.089443409480555,248.25249627588045,7.632884558223217,1.0117322736834067,0.01791530246134717,0.009728266846553153,0.25190884372754274
2020-06-12 00:00:00,15.432460438920755,7.87904439187977,7.083367478235704,248.3629595088502,7.572000878136544,1.0191338480094265,0.01878921965458362,0.00966623108297038,0.2501970800069351
2020-06-12 04:00:00,15.435507289599814,7.871973386605613,7.079043940588665,248.27359168001362,7.564342384387106,1.0156769625464717,0.019705766954807212,0.009698730160188447,0.24879205951946848
2020-06-12 08:00:00,15.442312523238831,7.870411112781497,7.087924132812503,248.02474249367285,7.575090793381599,1.0252221802316652,0.020667023879431954,0.00968403407044154,0.24668435510578404
2020-06-12 12:00:00,15.453352158518774,7.869553118283034,7.121091163681406,247.74336407873008,7.5914366857416775,1.0288915548771123,0.020699561629648148,0.009668621098267957,0.24291286023289543
2020-06-12 16:00:00,15.456442507714813,7.868311806979767,7.174071220446353,247.44821110696085,7.59511652407054,1.0356667526759957,0.02122149146524074,0.009652456273793223,0.24154275585401228
2020-06-12 20:00:00,15.45939092272529,7.859107504881219,7.215050304370565,247.59885555120286,7.545366110610566,1.0291139113431176,0.0207932715367159,0.009586722433490453,0.2396667927249397
2020-06-13 00:00:00,15.444239260419208,7.8454054319485955,7.200662514339861,247.64582411467615,7.493140067225715,1.0305341021403427,0.020344162831189845,0.009469001576587548,0.23911395334566843
2020-06-13 04:00:00,15.437226541415265,7.8382056969216976,7.185231417478391,247.4403521202701,7.464366411968434,1.03299918029353,0.020360951261979593,0.009394318726664989,0.23872926814301812
2020-06-13 08:00:00,15.43553027514284,7.8335815845764145,7.192657340282215,247.16510100418574,7.468140383283968,1.0321698720151655,0.020866363518661522,0.009364773298697428,0.2380819153695068
2020-06-13 12:00:00,15.437117117832734,7.830878247238678,7.218152820295983,246.78895958975576,7.4978057678344046,1.0371537682110272,0.02090862515371818,0.009285006142536325,0.2352566429485071
2020-06-13 16:00:00,15.431074050409942,7.828091820274711,7.26108710421286,246.44466493559753,7.512723122362911,1.0433563910505896,0.021928558088045898,0.009201347905586877,0.23263501577526355
2020-06-13 19:00:00,15.418443516283599,7.819901177361282,7.293774280028122,246.45318517635837,7.5186120551611015,1.0259591418335452,0.022998243848438384,0.009162389266835016,0.22934891898381302
2020-06-14 00:00:00,15.42095295610231,7.804676844549637,7.267031561980713,246.53392591666855,7.4847394724860346,1.0203961731424986,0.023632304523971963,0.009072749718875747,0.22819520771473073
2020-06-14 04:00:00,15.43202383200974,7.795490349161815,7.235813589394406,246.4609954735792,7.484580422363402,1.0233423279299376,0.02429729498855596,0.008978737510040417,0.22557058370081515
2020-06-14 08:00:00,15.445683531132168,7.787758171072147,7.2202435205843765,246.21821476497334,7.469681906381131,1.0005785390484712,0.023531309378241612,0.008928919827603363,0.222964270710611
2020-06-14 12:00:00,15.461716874114225,7.781843935514691,7.231231009393371,245.9443715827769,7.4731298042533805,1.0045091994898598,0.02419137325035096,0.008876672014315723,0.22066984489161645
2020-06-14 16:00:00,15.47584940455882,7.775446078710529,7.261242278144268,245.66819458681485,7.491184916655984,1.0061925750747311,0.023420220725977835,0.008724314551599416,0.21787325195950022
2020-06-14 20:00:00,15.48296400965925,7.773516619135433,7.282034584395207,245.45483822519603,7.4845110101513965,1.0118605055661813,0.023099255883342606,0.008369403066311582,0.21328170327459775
2020-06-15 00:00:00,15.48564518086214,7.77076133226399,7.286133832414485,245.40458643130316,7.486243254549025,0.9851219936425804,0.02373824397521298,0.008192300776863367,0.21027105465384638
2020-06-15 08:00:00,15.493432750660293,7.7662618850573555,7.291311092532265,245.29817601331794,7.499718535258733,0.9887864811373405,0.024408402217906296,0.008591925205003044,0.22052817927110718
2020-06-15 12:00:00,15.506673372643723,7.765201489206494,7.31761895070457,245.02018459933342,7.515851146734769,0.9901906997294058,0.02462344622853587,0.00901104350768612,0.2312856514306734
2020-06-15 16:00:00,15.515876951797075,7.76506497648486,7.355063777568207,244.7256082383253,7.527795105112075,0.995565855813767,0.025336785068952258,0.009450606605622029,0.24256787832973062
2020-06-15 20:00:00,15.518700217738393,7.763019365581684,7.383896156961778,244.48827205482894,7.521297305361444,0.9719349219510239,0.026572725804023103,0.009911611805896274,0.2544004577604492
2020-06-16 00:00:00,15.525173399091486,7.758093480975912,7.392086213398938,244.3942365453084,7.521799612940051,0.9773951620461959,0.02738115145299984,0.009760958723257067,0.24705413862681253
2020-06-16 04:00:00,15.544255028315462,7.752341943462541,7.374480662833033,244.33780905971366,7.504472764790785,0.9670241943411322,0.028716817377536417,0.009700517685367168,0.24212995026714484
2020-06-16 08:00:00,15.57163332237963,7.7482610626558355,7.369626061020011,244.22594608701672,7.46122753380497,0.9654156184553337,0.029629832859367464,0.009588347816360688,0.24013628930456654
2020-06-16 12:00:00,15.597956899081076,7.74612745595612,7.3731200152161085,243.92828492052973,7.547336193990578,0.9676310144775451,0.029611775925678072,0.009470706246427062,0.23848440097796
2020-06-16 16:00:00,15.613759674646007,7.745011722100321,7.404003918397382,243.62561589226289,7.538376983941338,0.9680032590862058,0.03056844792205261,0.009347326063325941,0.23494705468420196
2020-06-16 20:00:00,15.615211366092154,7.740817171958874,7.416296792465547,243.49120691139763,7.489956349011646,0.97229610099285,0.030108372210933224,0.009266707822512573,0.2320176427175777
2020-06-17 00:00:00,15.608733871755188,7.736125326688575,7.423628343317526,243.31438773634386,7.449466414817092,0.9450910327485987,0.029138048904149477,0.009182156984586357,0.22777460089892293
2020-06-17 04:00:00,15.61667210940178,7.733204610917286,7.4455126527476505,243.1386017722631,7.457635508222804,0.9404613270290183,0.028120392753132373,0.009142262203346668,0.22478799606472405
2020-06-17 08:00:00,15.639924407421379,7.731799957791301,7.463293757759732,242.89799698066614,7.448105533014161,0.9463374893231168,0.027053094838651023,0.009149201823022115,0.22272887392153984
2020-06-17 12:00:00,15.65879876875901,7.7313511752445345,7.5173080874065485,242.46638707728403,7.468159461453875,0.9495734644120494,0.02690934336736571,0.009156479960730511,0.2207156482591759
2020-06-17 16:00:00,15.67127675747896,7.732051232573536,7.588201164841015,241.994844983493,7.4842160205491854,0.9622355846272712,0.02578296987309086,0.009017771666132,0.21743348475962346
2020-06-17 20:00:00,15.676168306624273,7.727858609772245,7.643918294833259,241.8142032753707,7.451250948380853,0.9257592716822599,0.02557726108641236,0.008969858088870145,0.21282048401619044
2020-06-18 00:00:00,15.6721277362157,7.721168785858695,7.646353333605614,241.6917741668522,7.395458311716505,0.9236011873740776,0.023898103090627593,0.009407412141985762,0.2232019710413705
2020-06-18 04:00:00,15.685255918470123,7.7142989705347285,7.654370569391253,241.70361680913769,7.36816359521487,0.9237768550508617,0.023600449582853327,0.009866310295253361,0.23408987206777881
